run_id	Step	normalized_median_absolute_error
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	0	0.046115956040345456
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	1	0.04426569182086533
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	2	0.04665416225540303
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	3	0.047149507285756
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	4	0.04815040822659379
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	5	0.04666215174920728
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	6	0.046628936237900535
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	7	0.04755690464890688
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	8	0.04815849485511932
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	9	0.04904624916555407
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	10	0.0484048213373039
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	11	0.04917723305553238
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	12	0.04858355215808578
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	13	0.04818706256779873
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	14	0.04881824757228388
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	15	0.04841032281323014
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	16	0.04855643722880507
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	17	0.04880369855119325
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	18	0.049036474087846296
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	19	0.04881522237983978
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	20	0.048871384176297564
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	21	0.04879014434610731
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	22	0.04910960447263017
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	23	0.049767242390896194
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	24	0.04751714949359563
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	25	0.048102928579251504
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	26	0.04720702929426736
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	27	0.04886853434788051
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	28	0.04725686103606893
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	29	0.04781831178550568
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	30	0.0485103960228221
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	31	0.0483210240607268
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	32	0.048810900862608475
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	33	0.04843349302976886
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	34	0.04737351788061166
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	35	0.04707610472817924
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	36	0.04710154522436165
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	37	0.04693242422187917
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	38	0.04770860268117908
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	39	0.04907439085447263
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	40	0.04828741088378254
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	41	0.04750424459174733
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	42	0.04728593919496829
AutoML_97150f7e-85c4-4265-966a-8c35bb3b2f48_HD_1	43	0.04733348761890854
